Inj,Date,Time,NO3_N,NH4_N,PO4_P,Cl,cor_no3,cor_p,cl_ug,cor_cl,con_no3,con_amb_no3,tot_no3,con_p,con_amb_p,tot_p,no3_cl,log_no3_cl,diff_no3,kw_no3,sw_no3,p_cl,log_p_cl,diff_p,kw_p,sw_p
A_up,8/2/11,15:28:00,494,NA,300,33.6355,461.282,297.6459,33635.5,33530.164,460.5729534607737,493.3729534607737,493.6863771764645,445.14344254391244,447.50344254391246,366.4028285414482,NA,NA,NA,NA,NA,0.008876959265692826,-4.72429620565349,-0.4024920480831886,-0.004472133867590985,223.60690212045742
A_up,8/2/11,15:35:00,486,NA,302,33.1511,453.282,299.6459,33151.1,33045.763999999996,453.91919719950397,486.719197199504,486.35946566193064,438.7125916966493,441.07259169664934,364.9711258337954,0.013716795895534449,-4.289134219268915,-0.0014047541080293158,-1.5608378978103508e-5,64068.1522022798,0.009067603944638715,-4.703047223444334,-0.3812430658740329,-0.004236034065267032,236.06986737887857
A_up,8/2/11,15:45:00,474,NA,285,31.4332,441.282,282.6459,31433.2,31327.864,430.321988526434,463.121988526434,468.5294255023156,415.90590575421896,418.265905754219,345.2619051386244,NA,NA,NA,NA,NA,0.009022188681615828,-4.70806832671253,-0.38626416914222883,-0.00429182410158032,233.00116135509458
A_up,8/2/11,15:55:00,439,NA,253,28.5094,406.282,250.6459,28509.399999999998,28404.064,390.1604431988116,422.9604431988116,430.9055982048483,377.0897998350862,379.4497998350862,309.83995765278047,NA,NA,NA,NA,NA,0.008824297114666408,-4.730246326398069,-0.40844216882776774,-0.004538246320308531,220.34943223002833
A_up,8/2/11,16:05:30,402,NA,228,25.3476,369.282,225.6459,25347.6,25242.264,346.72971126883135,379.52971126883136,390.60330762817443,335.114027314697,337.474027314697,277.3879561692449,NA,NA,NA,NA,NA,0.008939210048670754,-4.717308055147041,-0.39550389757673976,-0.004394487750852664,227.55780803029197
A_up,8/2/11,16:16:00,347,NA,190,22.4713,314.282,187.6459,22471.3,22365.964,307.22062965386453,340.02062965386455,343.4925886971814,296.92852712480664,299.28852712480665,238.4634566421304,NA,NA,NA,NA,NA,0.00838979710420709,-4.7807389418458435,-0.45893478427554246,-0.00509927538083936,196.10629458403483
A_up,8/2/11,16:25:00,329,NA,169,19.9815,296.282,166.6459,19981.5,19876.164,273.02054224818903,305.82054224818904,317.19861033689,263.8741661844357,266.2341661844357,212.11688778871346,NA,NA,NA,NA,NA,0.008384208341207086,-4.7814053018544875,-0.4596011442841865,-0.005106679380935406,195.82196676244573
A_up,8/2/11,16:40:00,280,NA,142,16.9852,247.282,139.6459,16985.2,16879.864,231.86313125388205,264.66313125388206,272.2235786097283,224.09555678382776,226.45555678382777,179.32286263414252,NA,NA,NA,NA,NA,0.008272928028330085,-4.794766778397321,-0.4729626208270199,-0.005255140231411332,190.28987923533256
A_up,8/2/11,16:55:00,242,NA,116,14.5452,209.282,113.6459,14545.199999999999,14439.864,198.34710054063265,231.14710054063266,236.51130698305545,191.70233616590454,194.06233616590455,150.03743198030597,NA,NA,NA,NA,NA,0.007870288806044156,-4.844660520143027,-0.5228563625727256,-0.005809515139696951,172.13140442081095
A_up,8/2/11,17:16:00,197,NA,85.1,11.0513,164.282,82.74589999999999,11051.3,10945.964,150.35461705332858,183.1546170533286,189.95120310096954,145.31763390485457,147.6776339048546,112.10426684699893,NA,NA,NA,NA,NA,0.007559489506817307,-4.884951616623915,-0.5631474590536136,-0.006257193989484596,159.8160456077485
A_up,8/2/11,17:50:00,180,NA,73.7,8.9066,147.282,71.3459,8906.599999999999,8801.264,120.89485022107208,153.69485022107207,166.3282087915125,116.84478953630543,119.20478953630543,93.7304272305728,NA,NA,NA,NA,NA,0.008106324273422545,-4.8151107474529775,-0.4933065898826765,-0.005481184332029739,182.44232257550982
A_up,8/2/11,18:30:00,118,NA,23.2,5.6936,85.28200000000001,20.8459,5693.6,5588.264,76.76083108924004,109.56083108924004,113.70214627934838,74.18929041934345,76.54929041934345,42.14194511088411,NA,NA,NA,NA,NA,0.003730299785407418,-5.591266677133122,-1.269462519562821,-0.014105139106253568,70.89614589881259
A_up,8/2/11,19:10:00,87,NA,13.2,3.3936,54.282000000000004,10.8459,3393.6000000000004,3288.2640000000006,45.16785131855418,77.96785131855418,82.36020316095764,43.65469721392404,46.01469721392404,24.645364741139407,NA,NA,NA,NA,NA,0.0032983665545102212,-5.7143279165362175,-1.3925237589659165,-0.015472486210732406,64.6308541743185
A_up,8/2/11,19:50:00,67.3,NA,9.6,2.3519,34.582,7.2459,2351.9,2246.5640000000003,30.858978698065712,63.65897869806571,65.454176844414,29.825181673886902,32.1851816738869,17.577762772017216,NA,NA,NA,NA,NA,0.0032253254303015624,-5.736721425204694,-1.4149172676343929,-0.015721302973715476,63.60795931939642
A_up,8/2/11,20:30:00,55.1,NA,7.72,1.7025,22.382000000000005,5.3659,1702.5,1597.164,21.93876954020336,54.73876954020336,54.919087771604595,21.203805661887174,23.563805661887173,13.487497162549058,NA,NA,NA,NA,NA,0.0033596424662714662,-5.695920719516625,-1.374116561946324,-0.0152679617994036,65.49662706380771
