Inj,Date,Time,NO3_N,NH4_N,PO4_P,Cl,cor_no3,cor_p,cl_ug,cor_cl,con_no3,con_amb_no3,tot_no3,con_p,con_amb_p,tot_p,no3_cl,log_no3_cl,diff_no3,kw_no3,sw_no3,p_cl,log_p_cl,diff_p,kw_p,sw_p
A_up,7/23/10,11:00:00,12.7,NA,5.65,0.09,0.33099999999999774,2.4979,90,0.22499999999999432,0.004270160130141067,12.40427016013014,12.551264120942275,0.004633656770900302,3.1646336567709006,4.228496205597871,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A_up,7/23/10,11:00:30,13,NA,3.64,0.11,0.6309999999999985,0.4878999999999998,110,20.224999999999994,0.38383994947602323,12.783839949476024,12.891466919756972,0.4165142586287153,3.5765142586287153,3.608117501053496,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A_up,7/23/10,11:09:00,76.6,NA,58.8,3.36,64.231,55.6479,3360,3270.225,62.06393071818187,74.46393071818187,75.52441388725059,67.34711206052366,70.50711206052365,64.3880283061905,NA,NA,NA,NA,NA,0.017016535559479854,-4.07356972770315,-0.19081568120004944,-0.002120174235556105,471.6593491372694
A_up,7/23/10,11:10:00,271,NA,273,13.42,258.631,269.8479,13420,13330.225,252.9875347591606,265.3875347591606,268.17908553750516,274.5230547950046,277.68305479500464,275.33157094499035,NA,NA,NA,NA,NA,0.0202433117220452,-3.899930825316903,-0.017176778813802418,-1.9085309793113797e-4,5239.632004091502
A_up,7/23/10,11:12:00,584,NA,616,30.96,571.631,612.8479,30960,30870.225,585.8702400154992,598.2702400154992,591.092057271159,635.7423426243083,638.9023426243083,627.3466689610885,0.01851722817051058,-3.9890537277843827,-0.024604653321365078,-2.7338503690405643e-4,3657.8446696442525,0.019852394985783228,-3.919430624931441,-0.03667657842834027,-4.0751753809266963e-4,2453.8821192343376
A_up,7/23/10,11:13:00,538,NA,647,29,525.631,643.8479,29000,28910.225,548.6724006596028,561.0724006596027,549.4150994966066,595.3780436422425,598.5380436422424,622.2974483609349,0.018181491150622314,-4.007351172110006,-0.04290209764698849,-4.766899738554277e-4,2097.7995234766227,NA,NA,NA,NA,NA
A_up,7/23/10,11:14:00,676,NA,727,35.72,663.631,723.8479,35720,35630.225,676.2078498798192,688.6078498798191,682.2748027875259,733.7699258664683,736.9299258664682,731.9481239165261,0.018625506855485755,-3.9832233013694442,-0.018774226906426605,-2.0860252118251783e-4,4793.805915341958,0.020315557928696774,-3.896368286040824,-0.01361423953772345,-1.5126932819692723e-4,6610.725465100025
A_up,7/23/10,11:14:30,699,NA,753,36.68,686.631,749.8479,36680,36590.225,694.4271997684215,706.8271997684215,702.9027049586066,753.5401947556434,756.7001947556433,754.8478301293575,0.01876542163924928,-3.9757393771965197,-0.011290302733502067,-1.2544780815002297e-4,7971.442584346317,0.020493120772009463,-3.8876660212517895,-0.004911974748688763,-5.457749720765293e-5,NA
A_up,7/23/10,11:15:00,701,NA,758,37.7,688.631,754.8479,37700,37610.225,713.7852590250615,726.1852590250614,713.4815110264373,774.546105450392,777.706105450392,767.7898331779328,0.018309675095004085,-4.000325665127974,-0.03587659066495652,-3.986287851661836e-4,2508.5995723643287,0.02007028407833242,-3.9085149618977586,-0.025760915394657857,-2.862323932739762e-4,3493.664670730748
A_up,7/23/10,11:15:30,726,NA,739,37.08,713.631,735.8479,37080,36990.225,702.0185955553392,714.4185955553392,720.186017896193,761.7778067927998,764.9378067927997,751.8570603644545,NA,NA,NA,NA,NA,0.01989303660629261,-3.917385527769506,-0.03463148126640547,-3.8479423629339413e-4,2598.791524615067
