Inj,Date,Time,NO3_N,NH4_N,PO4_P,Cl,cor_no3,cor_p,cl_ug,cor_cl,con_no3,con_amb_no3,tot_no3,con_p,con_amb_p,tot_p,no3_cl,log_no3_cl,diff_no3,kw_no3,sw_no3,p_cl,log_p_cl,diff_p,kw_p,sw_p
A_up,7/5/11,15:15:00,46.8,13.1,2.57,0.1903,1.6132500000000007,1.4727499999999998,190.29999999999998,27.408249999999953,0.42596860204701875,45.72596860204702,46.25986738605939,0.29227723059538896,1.392277230595389,1.8916005082020224,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A_up,7/5/11,15:20:00,46.2,16.2,1.53,0.1764,1.0132500000000064,0.43274999999999997,176.4,13.508249999999975,0.2099400862368681,45.50994008623687,45.85367195747951,0.14404983536672947,1.2440498353667295,1.3796362738457901,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A_up,7/5/11,15:27:00,47.8,13.2,3,0.1633,2.6132500000000007,1.90275,163.3,0.40824999999998113,0.0063448663006827385,45.30634486630068,46.5364726274905,0.004353513244755219,1.1043535132447553,1.8201814579140911,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A_up,7/5/11,15:28:00,45.3,13.1,1.61,0.168,0.11325000000000074,0.51275,168,5.10824999999997,0.07939047956023002,45.37939047956023,45.339677863038226,0.054473567746532135,1.1544735677465323,1.3633423796214643,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A_up,7/5/11,15:35:30,63.4,NA,4.07,1.1654,18.213250000000002,2.9727500000000004,1165.4,1002.5082500000001,15.58060211042675,60.88060211042675,62.12753152830918,10.690588963506622,11.790588963506622,6.927315286708983,NA,NA,NA,NA,NA,0.0029653122555350544,-5.820772938237745,-1.2798763679925909,-0.014220848533251009,70.31929196501972
A_up,7/5/11,15:40:20,125,NA,35.5,3.8681,79.81325000000001,34.40275,3868.1,3705.2082499999997,57.584938058635025,102.88493805863502,113.40466153262561,39.51175307030509,40.61175307030509,37.9699517249605,NA,NA,NA,NA,NA,0.009284970689569204,-4.679358240933209,-0.13846167068805482,-0.0015384630076450535,649.9993792705577
A_up,7/5/11,15:43:00,165,NA,48.7,5.8039,119.81325000000001,47.60275,5803.9,5641.00825,87.6704057496631,132.9704057496631,148.12196646242052,60.154817220207214,61.254817220207215,54.61785054928556,NA,NA,NA,NA,NA,0.008438695334295957,-4.774927563567738,-0.23403099332258392,-0.0026003443702509324,384.56444901699706
A_up,7/5/11,15:46:00,259,NA,104,10.4693,213.81325,102.90275,10469.300000000001,10306.40825,160.17827896266155,205.47827896266153,230.692163393838,109.90590281012011,111.0059028101201,107.4458649378956,NA,NA,NA,NA,NA,0.00998434638953876,-4.6067367734918845,-0.06584020324673023,-7.315578138525581e-4,1366.9459625258614
A_up,7/5/11,15:48:00,291,NA,135,12.7321,245.81325,133.90275,12732.1,12569.20825,195.34585634217305,240.64585634217303,264.6279354028451,134.0360430923799,135.1360430923799,135.06800441803858,NA,NA,NA,NA,NA,0.010653236650765174,-4.541891522128288,-9.94951883133588e-4,-1.1055020923706532e-5,NA
A_up,7/5/11,15:49:40,380,NA,185,16.6248,334.81325,183.90275,16624.8,16461.90825,255.84471990290504,301.144719902905,338.28241686955005,175.547178445373,176.647178445373,180.77535233652296,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A_up,7/5/11,15:50:30,362,NA,188,16.0098,316.81325,186.90275,16009.8,15846.908249999999,246.286623699794,291.586623699794,324.89130148301217,168.98891599460853,170.08891599460853,178.82034617734755,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A_up,7/5/11,15:53:00,419,NA,201,16.0486,373.81325,199.90275,16048.6,15885.70825,246.88963854968137,292.1896385496814,349.89635401403723,169.4026730402828,170.5026730402828,185.12438326999737,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A_up,7/5/11,15:55:00,474,NA,210,21.3813,428.81325,208.90275,21381.3,21218.40825,329.76843468355133,375.06843468355135,421.64254771073985,226.2697399853097,227.3697399853097,218.51234609722871,NA,NA,NA,NA,NA,0.00984535444594436,-4.6207555649038445,-0.07985899465869029,-8.873221628743365e-4,1126.9863887549725
A_up,7/5/11,15:57:00,498,NA,264,23.0519,452.81325,262.90275,23051.9,22889.008250000003,355.73226479235984,401.03226479235985,446.8937993154472,244.08475340034562,245.1847534003456,254.41850344990883,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A_up,7/5/11,15:59:00,519,NA,278,24.4721,473.81325,276.90275,24472.100000000002,24309.208250000003,377.80447329261716,423.1044732926172,468.60561417770936,259.229540932989,260.329540932989,269.0197248890328,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A_up,7/5/11,16:02:30,548,NA,282,25.7985,502.81325,280.90275,25798.5,25635.60825,398.418877851652,443.718877851652,493.1104795709632,273.37406014387346,274.4740601438735,278.2115830812449,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A_up,7/5/11,16:05:00,522,NA,281,25.7293,476.81325,279.90275,25729.3,25566.40825,397.3433977585539,442.64339775855393,480.6868561027701,272.63612232014515,273.73612232014517,277.3442813038711,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A_up,7/5/11,16:08:00,564,NA,278,25.9172,518.81325,276.90275,25917.2,25754.308250000002,400.26366812695164,445.56366812695165,501.2962286149785,274.6398581160779,275.7398581160779,276.86762280243175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A_up,7/5/11,16:14:00,515,NA,254,24.3288,469.81325,252.90275,24328.800000000003,24165.908250000004,375.57735916919313,420.87735916919314,465.5661499423412,257.701412462754,258.801412462754,256.38946695513755,NA,NA,NA,NA,NA,0.010465269808346639,-4.5596931414436,-0.01879657119844591,-2.0885079109384346e-4,4788.107312223047
A_up,7/5/11,16:22:00,379,NA,208,18.3711,333.81325,206.90275,18371.1,18208.20825,282.9850506337875,328.28505063378753,352.7322414951679,194.169444653129,195.269444653129,201.53422659154154,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A_up,7/5/11,16:30:00,415,NA,206,18.8935,369.81325,204.90275,18893.5,18730.60825,291.10399283948703,336.40399283948705,373.6410804881967,199.7402353917946,200.8402353917946,203.40375731709014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A_up,7/5/11,16:39:00,368,NA,171,16.2453,322.81325,169.90275,16245.300000000001,16082.40825,249.94667517269264,295.2466751726926,329.6221722875312,171.50025064038908,172.60025064038908,171.798262096875,NA,NA,NA,NA,NA,0.010564509205267811,-4.550255083771422,-0.009358513526267487,-1.0398348362519429e-4,9616.911889627332
A_up,7/5/11,16:47:00,310,NA,150,13.6627,264.81325,148.90275,13662.699999999999,13499.808249999998,209.80888776756342,255.10888776756343,281.21834081002737,143.95981388373175,145.05981388373175,147.50922710989906,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A_up,7/5/11,16:58:00,230,NA,119,9.3381,184.81325,117.90275,9338.1,9175.20825,142.5975985968743,187.89759859687427,207.88566010497487,97.84296543726688,98.94296543726688,108.50904518534276,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A_up,7/5/11,17:13:00,225,NA,96.8,8.9905,179.81325,95.70275,8990.5,8827.60825,137.19533153963627,182.49533153963625,202.6362494629679,94.13621417241204,95.23621417241203,96.01492348530768,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A_up,7/5/11,17:25:00,174,NA,76.1,6.9965,128.81325,75.00274999999999,6996.5,6833.60825,106.20534157377722,151.50534157377723,162.36357175745198,72.87251445399856,73.97251445399856,75.0287168352844,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A_up,7/5/11,17:40:00,145,NA,45.8,4.9176,99.81325000000001,44.702749999999995,4917.6,4754.708250000001,73.89586808329356,119.19586808329356,131.46634882005952,50.70345460213808,51.80345460213808,48.709323756113925,NA,NA,NA,NA,NA,0.009401786113795729,-4.666855595650264,-0.12595902540510995,-0.001399544726723444,714.5180721313269
A_up,7/5/11,17:53:00,128,NA,39.5,4.0682,82.81325000000001,38.40275,4068.2,3905.3082499999996,60.69481618911065,105.99481618911065,116.47890998891668,41.64558773111479,42.74558773111479,41.090761922590744,NA,NA,NA,NA,NA,0.009833474732756371,-4.621962924805516,-0.08106635456036138,-9.007372728929042e-4,1110.2016426924279
A_up,7/5/11,18:06:00,101,NA,22.8,2.9971,55.813250000000004,21.70275,2997.1,2834.2082499999997,44.048187175855055,89.34818717585506,94.99561518702518,30.2235472254013,31.323547225401303,26.724087949622337,NA,NA,NA,NA,NA,0.007657429548446204,-4.87207891963317,-0.3311823493880155,-0.0036798038820890612,271.75361297577905
A_up,7/5/11,18:22:00,87,NA,18.6,2.0858,41.813250000000004,17.502750000000002,2085.7999999999997,1922.9082499999997,29.88510901342408,75.18510901342408,80.87709492908296,20.505588572748234,21.605588572748236,20.046544526504242,NA,NA,NA,NA,NA,0.009102228356449147,-4.699236021101088,-0.1583394508559337,-0.0017593272317325966,568.3990914044988
