Inj,Date,Time,NO3_N,NH4_N,PO4_P,Cl,cor_no3,cor_p,cl_ug,cor_cl,con_no3,con_amb_no3,tot_no3,con_p,con_amb_p,tot_p,no3_cl,log_no3_cl,diff_no3,kw_no3,sw_no3,p_cl,log_p_cl,diff_p,kw_p,sw_p
A_down,7/30/10,11:20:00,0.924,11.1,5.83,0.1,0.0023099999999999232,3.45595,100,40.15,0.7726414990658313,1.6966414990658314,1.2520769725287773,0.8159950269260358,3.1959950269260355,4.316555456261252,5.753424657534056e-5,-9.763130194841239,-5.812567637776354,-0.0415183402698311,24.085741229078955,NA,NA,NA,NA,NA
A_down,7/30/10,11:20:30,3.09,11.7,4.8,0.09,2.16831,2.42595,90,30.15,0.5802027695351137,1.5042027695351137,2.155918959020376,0.6127584075173096,2.9927584075173095,3.7901504397692563,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A_down,7/30/10,11:25:00,113,NA,106,5.27,112.07831,103.62595,5270,5210.15,100.26346466644685,101.18746466644686,106.93074163826084,105.88932726123748,108.26932726123748,107.1286548486966,NA,NA,NA,NA,NA,0.01988924503133307,-3.9175761440345838,-0.0216066851518244,-1.543334653701743e-4,6479.476098080637
A_down,7/30/10,11:26:00,418,NA,434,21.58,417.07831,431.62595,21580,21520.15,414.13103253104737,415.05503253104735,416.52491353816737,437.36825351687,439.74825351687,436.86467244024414,NA,NA,NA,NA,NA,0.02005682813549162,-3.9091856278192663,-0.0132161689365069,-9.4401206689335e-5,10593.084930480822
A_down,7/30/10,11:26:30,348,NA,323,17.54,347.07831,320.62595,17540,17480.15,336.38578580063745,337.3097858006374,342.61320094039263,355.2606592757446,357.6406592757446,339.8792917287924,NA,NA,NA,NA,NA,0.018342288252675174,-3.998546051524799,-0.10257659264203944,-7.326899474431389e-4,1364.833792915667
A_down,7/30/10,11:27:00,528,NA,562,26.98,527.07831,559.62595,26980,26920.15,518.0479464776349,518.9719464776349,523.4665106195342,547.1160279975821,549.4960279975821,555.712846472565,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A_down,7/30/10,11:27:30,516,NA,585,26.54,515.07831,582.62595,26540,26480.15,509.58064237828336,510.50464237828334,513.244966334005,538.1736167435982,540.5536167435982,562.3378573375661,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A_down,7/30/10,11:28:30,508,NA,542,25.69,507.07831,539.62595,25690,25630.15,493.22335036817236,494.14735036817234,501.0258017178673,520.8985040938564,523.2785040938564,532.5569915219123,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A_down,7/30/10,11:29:30,475,NA,502,24.31,474.07831,499.62595,24310,24250.15,466.66680569293334,467.5908056929333,471.2808427086163,492.85185061545224,495.23185061545223,498.6044414252213,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A_down,7/30/10,11:30:30,422,NA,383,21.73,421.07831,380.62595,21730,21670.15,417.01761347400816,417.94161347400814,419.9659044327665,440.4168028080009,442.7968028080009,411.8144915802072,NA,NA,NA,NA,NA,0.017564527702853924,-4.0418738821624896,-0.1459044232797302,-0.0010421744519980727,959.5322530530132
A_down,7/30/10,11:31:30,391,NA,397,19.03,390.07831,394.62595,19030,18970.15,365.0591565007144,365.98315650071436,378.2848320931985,385.5429155676448,387.9229155676448,392.4352143734749,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A_down,7/30/10,11:32:30,326,NA,334,16.28,325.07831,331.62595,16280.000000000002,16220.150000000001,312.138505879767,313.062505879767,319.465767989004,329.6528452302451,332.0328452302451,333.01497009429147,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A_down,7/30/10,11:34:00,266,NA,269,13.5,265.07831,266.62595,13500,13440.15,258.6405390702275,259.56453907022745,262.76256847709595,273.15306503461915,275.53306503461914,272.2469366114385,NA,NA,NA,NA,NA,0.01983801892091978,-3.9201550348872516,-0.024185576004492226,-1.7275411431780162e-4,5788.574147417304
A_down,7/30/10,11:35:30,215,NA,199,10.92,214.07831,196.62595,10920,10860.15,208.99134685130232,209.91534685130233,212.4424617938466,220.7180172271678,223.0980172271678,210.7047826419856,NA,NA,NA,NA,NA,0.018105270185034276,-4.011552212648361,-0.11558275376560179,-8.255910983257271e-4,1211.253369892152
A_down,7/30/10,11:37:00,183,NA,177,9.07,182.07831,174.62595,9070,9010.15,173.39018188811957,174.31418188811958,178.6042980600576,183.11924263655345,185.49924263655345,181.19979565846634,NA,NA,NA,NA,NA,0.019381025843076972,-3.9434607408411155,-0.04749128195835617,-3.392234425596869e-4,2947.909473632703
A_down,7/30/10,11:39:00,133,NA,126,6.89,132.07831,123.62595,6890,6830.15,131.43853885042313,132.36253885042314,132.6808865930066,138.81365960545114,141.19365960545113,133.38066243007967,NA,NA,NA,NA,NA,0.01810003440627219,-4.011841439813147,-0.11587198093038786,-8.276570066456276e-4,1208.2299696257671
A_down,7/30/10,11:41:00,103,NA,96,5.24,102.07831,93.62595,5240,5180.15,99.6861484778547,100.61014847785471,101.79806134312689,105.27961740301131,107.65961740301131,101.66279196780447,NA,NA,NA,NA,NA,0.0180739843440827,-4.013281703714838,-0.11731224483207825,-8.379446059434161e-4,1193.3963091440046
A_down,7/30/10,11:44:00,62.2,NA,53.8,3.05,61.278310000000005,51.42595,3050,2990.15,57.542066710627545,58.466066710627544,60.30414040015022,60.77079775250027,63.150797752500274,58.28818850405728,NA,NA,NA,NA,NA,0.01719845158269652,-4.062935923476987,-0.16696646459422748,-0.001192617604244482,838.4917314997172
