Inj,Date,Time,NO3_N,NH4_N,PO4_P,Cl,cor_no3,cor_p,cl_ug,cor_cl,con_no3,con_amb_no3,tot_no3,con_p,con_amb_p,tot_p,no3_cl,log_no3_cl,diff_no3,kw_no3,sw_no3,p_cl,log_p_cl,diff_p,kw_p,sw_p
A_up,6/8/11,14:49:00,168,NA,263,30,157.32675,258.162125,30000,29392.5225,162.78941888526782,173.4894188852678,170.7226475097109,290.4774233188911,295.32742331889114,278.695375513962,0.005352611365696837,-5.230170731421352,-0.03413260407231,-3.79251156359e-4,2636.775084881739,0.008783258565167382,-4.734907805203769,-0.11793807760231179,-0.001310423084470131,763.1123198690823
A_up,6/8/11,14:50:00,162,NA,268,28.1,151.32675,263.162125,28100,27492.5225,152.26633785736323,162.96633785736321,162.48245053818218,271.7002971193316,276.5502971193316,272.24158320870237,0.005504287574921509,-5.202227931365427,-0.006189804016385025,-6.877560018205583e-5,14540.04032466312,0.009572134568590424,-4.648899050469178,-0.03192932286772088,-3.5477025408578753e-4,2818.725607582051
A_up,6/8/11,14:50:30,112,NA,257,24.4,101.32675,252.162125,24400,23792.5225,131.77402217144376,142.47402217144375,126.3213777759002,235.13431452018935,239.98431452018934,248.34646933606425,0.004258764492079392,-5.458776186099815,-0.26273805875077283,-0.002919311763897476,342.5464907060605,NA,NA,NA,NA,NA
A_up,6/8/11,14:52:30,166,NA,271,29.7,155.32675,266.162125,29700,29092.5225,161.12787977559867,171.82787977559866,168.88880378150998,287.5126139189607,292.36261391896073,281.4787174406589,0.005339060921925901,-5.232705498791992,-0.03666737144294974,-4.0741523825499706e-4,2454.4982762134932,0.009148815644982315,-4.694130845779341,-0.07716111817788374,-8.573457575320415e-4,1166.3905620511887
A_up,6/8/11,14:55:20,149,NA,235,26.4,138.32675,230.162125,26400,25792.5225,142.85094956923805,153.55094956923804,151.2583600526479,254.8997105197257,259.7497105197257,247.06513710383243,0.005363056288891481,-5.2282212632520775,-0.03218313590303534,-3.575903989226149e-4,2796.495663789919,0.008923598884133958,-4.71905595141241,-0.10208622381095278,-0.0011342913756772531,881.6076904427916
A_up,6/8/11,14:58:00,135,NA,202,23.7,124.32675,197.162125,23700,23092.5225,127.89709758221575,138.59709758221575,136.78672513661235,228.2164259203516,233.0664259203516,216.97792061846084,0.005383853149867019,-5.224350962296417,-0.02831283494737491,-3.145870549708323e-4,3178.7703409878623,0.008537920662413559,-4.763237782981229,-0.14626805537977194,-0.0016252006153307994,615.3086520930564
A_up,6/8/11,15:02:30,106,NA,154,17.8,95.32675,149.162125,17800,17192.5225,95.22016175872254,105.92016175872254,105.96007335984903,169.90850772171936,174.75850772171935,164.0512425711697,NA,NA,NA,NA,NA,0.008675988354821116,-4.747196028247419,-0.13022630064596186,-0.0014469588960662428,691.1046351894569
A_up,6/8/11,15:08:00,79.8,NA,113,12.9,69.12675,108.162125,12900,12292.5225,68.08168963412649,78.7816896341265,79.28921006545147,121.4832875228553,126.3332875228553,119.48079967125543,NA,NA,NA,NA,NA,0.008799017858214212,-4.733115170747616,-0.11614544314615838,-0.0012905049238462042,774.8904955895968
A_up,6/8/11,15:21:00,42.3,NA,45.5,5.34,31.626749999999998,40.662125,5340,4732.5225,26.210904070464007,36.91090407046401,39.513684239521716,46.7700906446079,51.6200906446079,48.463533964514596,NA,NA,NA,NA,NA,0.008592061633093135,-4.756916567929772,-0.13994684032831461,-0.001554964892536829,643.1013361134874
A_up,6/8/11,15:35:00,24.1,NA,19.4,2.34,13.426750000000002,14.562124999999998,2340,1732.5225,9.595512973772545,20.295512973772546,22.116099626017206,17.121996645303362,21.971996645303363,20.645985927508647,NA,NA,NA,NA,NA,0.008405157797373481,-4.778909738071322,-0.1619400104698645,-0.0017993334496651612,555.761357177065
